side,interval,ce,mean_infected,sdv_infected,p32,sdv32,p40,sdv40,p48,sdv48,p56,sdv56,p64,sdv64,p72,sdv72,p80,sdv80
10,1,5,67.83,11.8229,0.9275,0.0532,0.8527,0.0628,0.8133,0.0637,0.7925,0.0665,0.7737,0.0681,0.7717,0.0664,0.7839,0.0691
10,1,3,67.83,11.8229,0.9275,0.0532,0.8525,0.0628,0.8133,0.0637,0.7925,0.0665,0.7737,0.0681,0.7717,0.0664,0.7839,0.0691
10,1,1,67.83,11.8229,0.9275,0.0532,0.8527,0.0628,0.8131,0.0638,0.7923,0.0649,0.7739,0.0679,0.7718,0.0665,0.7839,0.0691
10,5,10,119.08,11.8901,0.8753,0.0619,0.777,0.0667,0.7117,0.0711,0.6664,0.0689,0.638,0.0714,0.6143,0.072,0.5885,0.0694
10,5,9,118.7,11.9193,0.8753,0.0619,0.777,0.0667,0.7115,0.0707,0.6664,0.0689,0.638,0.0714,0.6143,0.072,0.5885,0.0693
10,5,7,117.65,11.9719,0.8753,0.0619,0.777,0.0667,0.7115,0.071,0.6657,0.0682,0.6381,0.0707,0.615,0.0716,0.5889,0.0696
10,5,5,117.18,11.7766,0.8753,0.0619,0.7772,0.0662,0.7119,0.0712,0.6661,0.0685,0.6384,0.0709,0.615,0.0719,0.59,0.0698
10,5,3,116.87,11.7768,0.8759,0.0624,0.778,0.0665,0.7127,0.0713,0.6664,0.0689,0.6391,0.0711,0.6157,0.0715,0.5911,0.07
10,5,1,116.87,11.7768,0.8759,0.0624,0.778,0.0672,0.7123,0.0714,0.6661,0.0691,0.6389,0.071,0.6157,0.0715,0.5911,0.07
10,10,10,158.47,12.142,0.8628,0.0619,0.754,0.0683,0.6819,0.0678,0.6316,0.0691,0.5966,0.0662,0.5732,0.0657,0.5565,0.0642
10,10,9,156.59,12.4114,0.8628,0.0623,0.7543,0.0679,0.6819,0.0673,0.632,0.0692,0.5973,0.0655,0.574,0.0662,0.5568,0.0634
10,10,7,152.39,12.3999,0.865,0.0614,0.7558,0.0678,0.684,0.0668,0.6339,0.0684,0.5984,0.0649,0.5751,0.0654,0.5594,0.0637
10,10,5,149.57,12.3631,0.8656,0.0616,0.7573,0.068,0.6858,0.0651,0.6357,0.0673,0.5991,0.0645,0.5754,0.0642,0.5601,0.0631
10,10,3,148.13,11.6659,0.8647,0.0611,0.757,0.0688,0.685,0.0646,0.6359,0.0669,0.5991,0.064,0.5753,0.0637,0.5606,0.0629
10,10,1,148.06,11.599,0.8644,0.0618,0.7558,0.0695,0.6856,0.0648,0.6366,0.0667,0.5992,0.0636,0.5761,0.0633,0.5616,0.0615
10,15,10,191.12,12.1304,0.8494,0.0636,0.743,0.0687,0.6704,0.0636,0.6262,0.0669,0.588,0.0652,0.5611,0.0624,0.544,0.0606
10,15,9,188.53,12.012,0.8494,0.0636,0.744,0.0681,0.6706,0.0636,0.6254,0.0669,0.5881,0.0651,0.5611,0.0628,0.544,0.0609
10,15,7,182.85,12.1247,0.8494,0.0636,0.743,0.0692,0.671,0.0641,0.6261,0.0674,0.588,0.0648,0.5608,0.0634,0.5438,0.0609
10,15,5,176.64,11.8301,0.8503,0.0641,0.7438,0.0694,0.6715,0.0646,0.6261,0.0665,0.5884,0.0643,0.5624,0.0631,0.5444,0.0603
10,15,3,172.55,11.8561,0.8516,0.0644,0.7455,0.0695,0.6723,0.0648,0.6268,0.0659,0.5894,0.0637,0.564,0.0625,0.5452,0.0601
10,15,1,171.37,11.5001,0.8516,0.0644,0.7438,0.0693,0.6719,0.0646,0.6266,0.066,0.5905,0.0635,0.5661,0.0634,0.5477,0.0601
10,30,10,230.18,10.7111,0.8303,0.0621,0.7272,0.071,0.66,0.0674,0.6171,0.0713,0.5772,0.0662,0.5439,0.0652,0.5222,0.0643
10,30,9,229.95,10.7521,0.8303,0.0621,0.7272,0.071,0.6598,0.0674,0.6171,0.0712,0.577,0.0664,0.544,0.065,0.5224,0.0644
10,30,7,225.99,11.3433,0.8306,0.0619,0.7272,0.0713,0.6596,0.0676,0.6171,0.0716,0.5772,0.066,0.5437,0.0654,0.5221,0.064
10,30,5,219.46,11.1485,0.8309,0.062,0.7275,0.0715,0.66,0.0678,0.6175,0.0716,0.5772,0.0659,0.5446,0.065,0.5227,0.0632
10,30,3,209.7,10.9549,0.8309,0.0614,0.727,0.0713,0.6585,0.0685,0.6159,0.0717,0.5769,0.0676,0.5443,0.0649,0.5235,0.0629
10,30,1,203.99,11.546,0.8325,0.0623,0.7285,0.0718,0.6594,0.0692,0.6171,0.072,0.5792,0.0674,0.5471,0.0648,0.5271,0.0632
20,1,10,87.05,14.4239,0.9025,0.0608,0.811,0.07,0.7531,0.0757,0.7218,0.0748,0.6927,0.0779,0.6683,0.0744,0.6528,0.0717
20,1,9,87.05,14.4239,0.9025,0.0608,0.811,0.07,0.7535,0.076,0.7218,0.0748,0.6925,0.078,0.6682,0.0743,0.6523,0.0717
20,1,7,87.05,14.4239,0.9025,0.0608,0.811,0.0707,0.7531,0.0761,0.7218,0.0748,0.6925,0.078,0.6681,0.0744,0.6526,0.0714
20,1,5,87.05,14.4239,0.9028,0.0606,0.8113,0.0701,0.7533,0.0758,0.7216,0.0752,0.6917,0.0778,0.6685,0.0746,0.653,0.0717
20,1,3,86.42,14.5039,0.9028,0.0606,0.8118,0.07,0.7533,0.0753,0.7216,0.0753,0.6939,0.0768,0.6718,0.0716,0.6555,0.0714
20,1,1,64.2,13.3507,0.9047,0.0602,0.812,0.0688,0.7602,0.0629,0.7452,0.0625,0.7413,0.0587,0.7497,0.0625,0.7669,0.0638
20,5,10,142.95,12.7839,0.8603,0.0668,0.7578,0.0654,0.6921,0.0698,0.6384,0.0691,0.6052,0.0666,0.5854,0.0646,0.5675,0.0652
20,5,9,142.95,12.7839,0.8606,0.0662,0.7575,0.0655,0.6921,0.0698,0.6386,0.0687,0.605,0.0667,0.585,0.0644,0.5675,0.0652
20,5,7,142.95,12.7839,0.8606,0.0662,0.7573,0.0658,0.6919,0.0699,0.6386,0.0687,0.605,0.0667,0.5853,0.0644,0.5675,0.0652
20,5,5,142.95,12.7839,0.8606,0.0662,0.757,0.0661,0.6919,0.07,0.6386,0.0685,0.605,0.0665,0.5851,0.0644,0.5675,0.0652
20,5,3,142.95,12.7839,0.8606,0.0662,0.7575,0.0656,0.6919,0.0698,0.6384,0.0688,0.605,0.0666,0.5851,0.0644,0.5676,0.0652
20,5,1,142.95,12.7839,0.8609,0.0662,0.7575,0.0656,0.6919,0.0698,0.6386,0.0687,0.6048,0.0666,0.5857,0.0643,0.5681,0.065
20,10,10,175.81,11.8065,0.8534,0.0631,0.7468,0.0679,0.6708,0.0702,0.622,0.0683,0.5836,0.0695,0.5528,0.068,0.5345,0.0643
20,10,9,175.86,11.8372,0.8534,0.0631,0.7468,0.0679,0.6708,0.0702,0.6214,0.0681,0.5836,0.0692,0.5529,0.0679,0.5345,0.064
20,10,7,175.94,11.7404,0.8531,0.0634,0.7473,0.0677,0.6698,0.0707,0.6218,0.068,0.5839,0.0692,0.5526,0.0678,0.5355,0.064
20,10,5,175.92,11.7624,0.8531,0.0634,0.747,0.0677,0.6694,0.0708,0.6213,0.0674,0.5842,0.0694,0.5531,0.0679,0.5355,0.0643
20,10,3,175.92,11.7624,0.8531,0.0634,0.747,0.0677,0.6698,0.071,0.6218,0.0677,0.5839,0.0694,0.5532,0.0679,0.5351,0.0643
20,10,1,175.92,11.7624,0.8531,0.0634,0.747,0.0677,0.6696,0.0708,0.6209,0.0672,0.5836,0.069,0.5533,0.0679,0.5348,0.0634
20,15,10,198.15,11.2298,0.8453,0.0653,0.7357,0.0722,0.6612,0.0712,0.6146,0.072,0.5738,0.0684,0.5439,0.066,0.5246,0.0641
20,15,9,198.08,11.332,0.8456,0.0654,0.7365,0.0721,0.6612,0.0712,0.6154,0.0715,0.5742,0.0681,0.5444,0.0662,0.5245,0.0641
20,15,7,197.93,11.3624,0.8453,0.0659,0.736,0.0721,0.6621,0.0718,0.615,0.0722,0.5742,0.0681,0.5453,0.0662,0.5249,0.064
20,15,5,197.96,11.4437,0.8453,0.0659,0.7355,0.072,0.6615,0.0717,0.6157,0.0725,0.5747,0.0669,0.5453,0.0665,0.525,0.0641
20,15,3,197.97,11.4494,0.8456,0.0654,0.7362,0.0718,0.6617,0.0723,0.615,0.0727,0.5744,0.0676,0.5457,0.0668,0.5251,0.0644
20,15,1,197.97,11.4494,0.8456,0.0654,0.7362,0.0718,0.6619,0.072,0.6148,0.0727,0.5747,0.0675,0.546,0.0664,0.5248,0.0644
20,30,10,233.14,11.5412,0.8309,0.0598,0.7287,0.0703,0.6592,0.0692,0.6121,0.0727,0.5712,0.0722,0.5357,0.0684,0.5111,0.0648
20,30,9,231.99,11.4695,0.8309,0.0598,0.7287,0.0703,0.6594,0.0693,0.6123,0.0725,0.5714,0.072,0.5358,0.068,0.5114,0.0646
20,30,7,230.27,11.4454,0.8309,0.0598,0.7285,0.0702,0.6592,0.0688,0.6125,0.0717,0.5723,0.0716,0.5364,0.0674,0.5121,0.0639
20,30,5,229.41,11.2268,0.8313,0.0591,0.7285,0.0699,0.6596,0.0687,0.6129,0.0725,0.5728,0.0722,0.5372,0.067,0.513,0.0639
20,30,3,229.26,11.3302,0.8316,0.0591,0.729,0.07,0.66,0.0688,0.613,0.0726,0.573,0.0721,0.5381,0.0676,0.5137,0.0641
20,30,1,229.25,11.3017,0.8313,0.0593,0.7282,0.0705,0.6588,0.069,0.6129,0.072,0.5714,0.0725,0.5376,0.0677,0.514,0.0646
